Name,Country,ID,Ranking
Temporary.dz,Algeria,2,
Uzbekistan,Other,499,
direction gaming ,Norway,1744,
zapteam,Lithuania,748,
NetFragz,United States,250,
NoumenA,United States,251,
DarkPassage,Turkey,500,
aLteC-Gaming,Belgium,1246,
CNO,Netherlands,997,
oBedieNt,Norway,1745,
Not Available,Denmark,998,
The Titans,Denmark,1,
psycho,Lithuania,749,
rhus.eSport,Denmark,1495,
Pentakilo,Denmark,1497,
4DFX,Belgium,1247,
yourdeathwish,Norway,1746,
Over,Belgium,1248,
offline,United States,252,
DETOX,Lithuania,750,
Killswitch,Norway,1747,
MoD eSports,Denmark,1000,
PhrenetiK,United States,253,
ex-oXmoze,France,501,
HeADdE,Denmark,1001,
Logic,Netherlands,1250,
XCN Gaming,Singapore,502,
r4v,Norway,1748,
frown,Lithuania,751,
Pure,United States,255,
IRONMEN,Mexico,503,
konkurentai,Lithuania,752,
Elipse,Denmark,1499,
ProGamer,United States,254,
Vanity,Norway,1749,
Kinesis gaming,Netherlands,1251,
HoA,Philippines,504,
McEiF,Denmark,1002,
lojloj,Denmark,1500,
AYN-TUFAAN,Belgium,1252,
Righteous,Denmark,1003,
experiment,Lithuania,754,
REVOLTZ,Brazil,256,
Sacralis,Norway,1750,
zvgz,Lithuania,753,
eXtreme Gamers,Taiwan,505,
Rival,United States,257,
Friends,Netherlands,1253,
youSee,Denmark,1502,
Made in Brazil,Brazil,506,
demise,Norway,1751,
GoA v2,Denmark,1498,
Genesis,Denmark,1501,
69N-28E,Finland,258,
masterpiece,Denmark,1004,
ultra.h,Lithuania,756,
newstyle,Denmark,1005,
ultra.h,Lithuania,755,
Gamelauch,Denmark,10,
aMiKo,Denmark,1503,
ffw,Lithuania,757,
Playtown,Denmark,9,
Geek-Gaming,Denmark,1255,
Liechtenstein,Other,1504,
HellGaming,Romania,1752,
GIAL,Denmark,1006,
Frag eXecutors,Poland,507,
slakkt,Norway,259,
mz,Lithuania,758,
4glory,Serbia,508,
UNIR,Spain,1753,
Cold Nation,Sweden,1505,
Never.Die,Spain,1754,
hastalavista,Denmark,1007,
Tabris,United States,260,
mirror,Denmark,1256,
Gamecastle,Sweden,1506,
New Style,Denmark,12,
Anxiety,Denmark,1008,
redWhite,Finland,1257,
Skilledamn!,Portugal,1755,
EG,Canada,261,
Sky_CS,Other,510,
ate.in,Other,509,
uX,Spain,1756,
Whatever,Denmark,14,
erogenic,Denmark,13,
disport,Russia,1258,
CR,Lithuania,760,
Lassur,Denmark,1009,
Defacers,Spain,1757,
shpongle,Lithuania,759,
Cubesports,Italy,511,
glorious,Sweden,1507,
amuse,Sweden,1508,
excello-old,Denmark,1010,
aimpad,Russia,1259,
