Name,Country,ID,Ranking
direction gaming ,Norway,1744,
aLteC-Gaming,Belgium,1246,
Uzbekistan,Other,499,
The Titans,Denmark,1,
zapteam,Lithuania,748,
CNO,Netherlands,997,
rhus.eSport,Denmark,1495,
oBedieNt,Norway,1745,
NetFragz,United States,250,
mix.nfa,Denmark,1496,
DarkPassage,Turkey,500,
Not Available,Denmark,998,
psycho,Lithuania,749,
Temporary.dz,Algeria,2,
NoumenA,United States,251,
4DFX,Belgium,1247,
Pentakilo,Denmark,1497,
offline,United States,252,
yourdeathwish,Norway,1746,
Over,Belgium,1248,
Killswitch,Norway,1747,
DETOX,Lithuania,750,
PhrenetiK,United States,253,
ex-oXmoze,France,501,
frown,Lithuania,751,
GoA v2,Denmark,1498,
Logic,Netherlands,1250,
ProGamer,United States,254,
DCC,Netherlands,1249,
XCN Gaming,Singapore,502,
Elipse,Denmark,1499,
MoD eSports,Denmark,1000,
HeADdE,Denmark,1001,
konkurentai,Lithuania,752,
Pure,United States,255,
IRONMEN,Mexico,503,
lojloj,Denmark,1500,
r4v,Norway,1748,
Vanity,Norway,1749,
McEiF,Denmark,1002,
Kinesis gaming,Netherlands,1251,
zvgz,Lithuania,753,
REVOLTZ,Brazil,256,
AYN-TUFAAN,Belgium,1252,
HoA,Philippines,504,
Sacralis,Norway,1750,
experiment,Lithuania,754,
Genesis,Denmark,1501,
eXtreme Gamers,Taiwan,505,
Righteous,Denmark,1003,
Rival,United States,257,
youSee,Denmark,1502,
Friends,Netherlands,1253,
masterpiece,Denmark,1004,
Playtown,Denmark,9,
ultra.h,Lithuania,755,
Made in Brazil,Brazil,506,
myLegend,Sweden,1254,
69N-28E,Finland,258,
ultra.h,Lithuania,756,
demise,Norway,1751,
aMiKo,Denmark,1503,
newstyle,Denmark,1005,
Frag eXecutors,Poland,507,
HellGaming,Romania,1752,
ffw,Lithuania,757,
Geek-Gaming,Denmark,1255,
slakkt,Norway,259,
GIAL,Denmark,1006,
Gamelauch,Denmark,10,
Liechtenstein,Other,1504,
UNIR,Spain,1753,
mz,Lithuania,758,
Cold Nation,Sweden,1505,
4glory,Serbia,508,
mirror,Denmark,1256,
hastalavista,Denmark,1007,
Tabris,United States,260,
New Style,Denmark,12,
Never.Die,Spain,1754,
shpongle,Lithuania,759,
Gamecastle,Sweden,1506,
redWhite,Finland,1257,
EG,Canada,261,
ate.in,Other,509,
Skilledamn!,Portugal,1755,
Anxiety,Denmark,1008,
Whatever,Denmark,14,
Sky_CS,Other,510,
uX,Spain,1756,
erogenic,Denmark,13,
Lassur,Denmark,1009,
Cubesports,Italy,511,
disport,Russia,1258,
TAP,United States,262,
Defacers,Spain,1757,
CR,Lithuania,760,
amuse,Sweden,1508,
eoLithic,Norway,512,
excello-old,Denmark,1010,
TEC,United States,263,
glorious,Sweden,1507,
p3w,Lithuania,761,
Elite Quality,Russia,1260,
aimpad,Russia,1259,
chiLi,Sweden,1509,
sym,Spain,1758,
zypr@1337z,Denmark,1011,
TGS,United States,264,
Slapukai,Lithuania,762,
Paranoid,Japan,513,
REDStyle,Spain,1759,
uNiteduNdergroud,United States,265,
Gamers.nu,Sweden,17,
Trustcompany,Sweden,1510,
sYnck,Estonia,514,
alex,Norway,763,
Never Ending Pain,United Kingdom,1261,
spiXel,Sweden,18,
GAMEMADNESS,Denmark,1760,
Majestics,Denmark,1012,
richmond,Denmark,1013,
womaNation,United States,266,
Incredibles,Pakistan,515,
catche,Norway,764,
unsterblich,Norway,1262,
Forbannat,Sweden,1511,
Nacho,Denmark,1014,
Fleks &amp; Kapio,Germany,1263,
4BGT,United States,267,
Madworld,Sweden,1512,
come as You are,Sweden,19,
Soltec,Finland,1761,
zEn,Norway,765,
Parallax,New Zealand,516,
#50|cal,United States,268,
almas,Norway,766,
cM,Denmark,1015,
cyx &amp; paN,Germany,1264,
KOSMA-GAMING,Sweden,1513,
Virtual eXperience Online,Sweden,20,
United5,United States,269,
TeamEDC,Hong Kong,517,
munkka,Finland,1762,
M0CKB4,Finland,1265,
Drei,Norway,767,
one-esport,Denmark,1016,
absence,Peru,518,
namehack,Sweden,1514,
PC Point,Sweden,21,
otcus,Finland,1763,
Toysoldiers,United States,270,
iwku,Finland,1266,
utg,Denmark,1017,
skonGy,Norway,768,
team corde,Finland,1764,
Swe,Sweden,271,
Almost Famous,Sweden,22,
n-core.nrg,Croatia,519,
ondska,Sweden,1515,
absence,Moldova,520,
Starclub,Sweden,1267,
stingeR,Norway,769,
REDish,Denmark,1018,
EGC,Finland,1765,
Incredible Teamaction,Norway,23,
carlshojdspojkarna,Sweden,1516,
emax,Russia,521,
Syrtex,Norway,770,
Klar Pirat Start,Denmark,1019,
Ger,Germany,272,
Playnation #2,Sweden,1268,
cadre of gamers,Norway,24,
eMazing Gaming,Australia,522,
team-dismal,Finland,1766,
thebois,Sweden,1517,
Avicularia,Sweden,1518,
DK,Denmark,273,
eXcellence,Norway,25,
ILLUSION,Finland,1767,
KraypL,Norway,771,
Playnation,Sweden,1269,
Death Before Dishonor,Norway,26,
n!faculty.at,Austria,523,
r00fz,Norway,772,
Team Haparanda,Sweden,1519,
Fr,France,274,
VIB,Sweden,1270,
Fin,Finland,275,
E.Gaming,Norway,524,
skobbsunited,Sweden,1768,
Nordisch,Germany,1769,
Speedol,Sweden,1271,
DaY,Norway,773,
Evil Masterz Of Pain,Norway,27,
Team Impact,Italy,525,
tara nichak,Sweden,1520,
No.Limit ,Sweden,1521,
Prb,Norway,774,
Angrip,Sweden,1272,
wooSai.de,Germany,1770,
Bulgaria,Bulgaria,277,
crisis,Norway,28,
Xylene,Spain,1024,
KF3,Norway,775,
MinttuBlack,Sweden,1522,
ePort,Norway,29,
athic,Sweden,1273,
inzania,Sweden,526,
ydk.me,Germany,1771,
Slovakia,Slovakia,278,
Atlantic7,Spain,1025,
Bonghit,Sweden,1274,
Destination Skyline,Finland,30,
REAL,Norway,776,
Logitech,Finland,527,
LemonParty,Sweden,1523,
EasyGame,Sweden,1524,
SNOGARD Dragons,Germany,1772,
Beefeater,Spain,1026,
Czech,Czech Republic,279,
ELE,Israel,777,
GG,Denmark,528,
Conny,Sweden,1275,
Belarus,Belarus,280,
abis,Romania,1773,
DAYANA,Spain,1027,
redruM,Finland,32,
Expert.Gaming,Norway,529,
Surast,Sweden,1525,
guys Not ugly,Hungary,778,
Debut,Sweden,1276,
visualize!,Romania,1774,
H2SO4,Spain,1028,
Montenegro,Montenegro,530,
Spain,Spain,281,
Frog,Finland,33,
Aces,Romania,1775,
estar,Sweden,1277,
eXplosive,Ukraine,779,
iDTIC-Gaming,Sweden,1526,
Resistance,Finland,34,
Ireland,Ireland,531,
Serbia,Other,282,
redWhite,Sweden,780,
bet4gamers,Spain,1029,
vad for namn,Sweden,1527,
Krogen Kungarna,Sweden,1278,
ReG,Romania,1776,
Italy,Italy,283,
Kopla,Finland,35,
unsterblich,Norway,532,
Qlimax,Spain,1030,
Northpoint,Sweden,1279,
Vatos Locos,Greece,781,
Rysk roulette,Sweden,1528,
OFF,Romania,1777,
Fr0zen Hellguardz,Sweden,533,
Turkey,Turkey,284,
ValitutPalat,Finland,36,
imaginet,Spain,1031,
hoppsan,Sweden,1529,
Skydream,Sweden,1280,
noname,Sweden,1530,
UA,Ukraine,534,
TLR,United Kingdom,1778,
France,France,37,
Nuggets,Spain,1032,
IGG,Romania,782,
cZar,United Kingdom,1779,
Estonia,Estonia,285,
SknskaMuren,Sweden,1281,
XPD,Bulgaria,783,
effect,Spain,1033,
Latvia,Latvia,286,
4fx,United Kingdom,1780,
defining stars,Sweden,535,
Italy,Italy,38,
zeh_gods,Sweden,1282,
DrunkenSwedes,Sweden,1531,
ghetto,Spain,1034,
lan-sports.com,Portugal,784,
B &amp; H,Bosnia and Herzegovina,287,
bevara,Sweden,536,
soab,United Kingdom,1781,
easyteam,Poland,785,
BarnSoldat,Sweden,1532,
Netherlands,Netherlands,39,
addubbelvepe,Sweden,1284,
Portugal,Portugal,40,
Rysk Roulette,Sweden,1533,
zerofear,Sweden,1283,
aNimated.oldskewl,Denmark,786,
mousetek,United Kingdom,1782,
Turmoil,United States,537,
Slovenia,Slovenia,288,
Spain,Spain,41,
Last Tribe,Spain,1035,
InVeritas,Denmark,787,
Croatia,Croatia,289,
Motus,Canada,1783,
eMazing,United States,538,
gotohell,Spain,1036,
35+ mohikanerna,Sweden,1285,
Gate Keepers,Denmark,290,
Maverick,Ukraine,1535,
DownSide,Sweden,1534,
GATE,Spain,1286,
MoB,United States,1784,
M19,Russia,540,
#Nord-Gamers,Denmark,789,
Da-Mighty,Sweden,1037,
#BWA,Denmark,788,
UK,United Kingdom,42,
konkurentai,Lithuania,1038,
Evermore,Denmark,291,
HellRaisers,Ukraine,1536,
Team 34,United States,1785,
Austria,Austria,43,
DUFFMAN,Spain,1287,
Playmakers,Denmark,292,
Team TX,United States,541,
Denmark,Denmark,44,
Lanboken,Sweden,1039,
Equipo 4,Spain,1288,
Speeder,Japan,1786,
Turbo,Ukraine,1537,
All The Rage,Denmark,293,
Germany,Germany,45,
LD,Sweden,1040,
FX,United States,542,
N1,Venezuela,1787,
overplay,Spain,1289,
Berzerk,United States,543,
EYESports,Russia,1538,
Mindless,Venezuela,1788,
blackzone,Spain,1290,
Hungary,Hungary,46,
aNimated.online,Denmark,793,
Mjaomode,Sweden,1041,
Never Stop Gaming,Denmark,294,
fortunate,Denmark,295,
NUMBAZZ,Ukraine,1539,
Poland,Poland,47,
SMILE,Sweden,1042,
see 4 yourself,United Kingdom,544,
Equipo 8,Spain,1291,
-|DKS|- A,Denmark,794,
Punto.cl,Chile,1789,
Hippos,United States,545,
DTS,Ukraine,1540,
Switzerland,Switzerland,48,
H2SO4,Spain,1292,
white power,Russia,1043,
Im.Possible,Ukraine,1541,
vincentes|,Denmark,795,
Equipo 12,Spain,1293,
Phatfish,United States,546,
Lybia cs,Libya,1790,
BRUNT,Sweden,1044,
Belgium,Belgium,49,
idle.ee,Estonia,297,
Assassins List,United Arab Emirates,1791,
precision.sfx,United States,547,
Make It Happen,Ecuador,1792,
csc.Arena,Ukraine,1542,
digitalMind,Netherlands,298,
AgatoN,Sweden,1045,
-|DKS|- O,Denmark,796,
HighLights,Spain,1294,
Finland,Finland,50,
Flow Gaming,United States,548,
DYA,Spain,1295,
peXg,Poland,1543,
#wearelegend,Denmark,797,
qTp,Panama,1793,
Les Seules,Denmark,299,
allhairy,Denmark,798,
112,Sweden,1046,
Iceland,Iceland,51,
TraderTeam,Poland,1544,
Team ABC,United States,549,
Madskillz,Sweden,300,
Caffice,Sweden,1047,
Norway,Norway,52,
eKe,United States,550,
Xuxan,Peru,1794,
BHK-Vagant,Germany,1296,
Temporay Clan,Netherlands,1545,
TEK9,Belgium,1546,
team.plore,Germany,1297,
teamtard,Sweden,1048,
Acid Reign,United States,551,
infamous,Denmark,800,
Team_team,Sweden,1049,
Get Swooshed,Germany,1298,
Sweden,Sweden,53,
Name,Tunisia,1795,
mtnine,Norway,302,
EDiT,Netherlands,1547,
Sway Gaming,United States,552,
Bulgaria,Bulgaria,54,
Winners,Tunisia,1796,
Czech Republic,Czech Republic,55,
DGK,Sweden,1050,
d.Danez,Denmark,801,
Nasty female,Brazil,1797,
LowLandLions,Netherlands,1548,
role-model,Germany,1299,
famou$,United States,553,
ID Gaming,Germany,304,
2Good,Denmark,802,
familjen,Sweden,1051,
Greece,Greece,56,
FSK,Germany,1300,
Spb. Islanders,Russia,305,
oneway,Belgium,1549,
SDI,Venezuela,1798,
Pirates,United States,554,
eQuipo.sUicidio,Denmark,803,
mobiltelefon,Sweden,1052,
Motivated,Netherlands,1550,
eVerlate,Denmark,804,
Dominion Gaming,United States,555,
interstate 99,Denmark,306,
Serbia,Yugoslavia,57,
Ehonor,China,1799,
snook,Germany,1301,
ethereaL,Belgium,1551,
p.nutz,Germany,1302,
Slovakia,Slovakia,58,
a-Gaming,Russia,1053,
Shockwave,United States,556,
BE EEZY female,United States,1800,
Turk,Turkey,59,
Tantra,Germany,1303,
EG female,United States,1801,
cfg-base,Germany,1553,
CM Storm,Other,1552,
subway,Denmark,805,
Company,Denmark,307,
Shara Bros,Russia,1802,
B`Style,Other,1054,
H2k|threat,Sweden,1055,
fatcap-y,Denmark,806,
arctinium,Germany,1304,
Strong Ladies,Chile,1803,
Desire 2 Excel,United States,557,
Boomtown Aarhus,Denmark,308,
mousesports,Germany,60,
mouz|cyx,Germany,1056,
Walhalla.eSport,Germany,1305,
Xpoint,Russia,309,
Desire 2 Excel,United States,558,
XLBet.Playzone,Sweden,1804,
Alternate,Germany,61,
DEATHSQUAD,Sweden,1555,
tc-noLA,Norway,1057,
Matrix-Gaming,Sweden,1554,
Ocrana,Germany,62,
Gamecenter,Sweden,1556,
ZOMG,Sweden,1805,
dM|luce,Belgium,1058,
shortname,Albania,310,
Raptor-Gaming,Germany,1306,
Anonymous 5,United States,559,
Frankfurt 69ers,Germany,63,
Lautrer Buwe,Germany,1307,
SK fe,United States,560,
afrika40,Sweden,1806,
pcpstingeR,Norway,1059,
mixteamet,Denmark,810,
surge,Denmark,311,
